curvature,look_fw_curvature,n,alpha,delta,rec_diff
-1.5118983591307604,-1.7707823796450544,0.08,0.3,-0.2957087844435526,-0.0921341029624631
-0.8138949130408517,-0.7539977347252713,0.105,1.15,-0.5235752065553532,-0.4288561683431531
-0.7086612881870569,-0.7516264442997069,0.155,0.65,-0.3982817991016953,-0.316771103309957
-1.80260401545591,-1.543506218409735,0.055,-0.0999999999999999,-0.0975076016168293,0.1779512541757866
0.6779651412866528,0.6499610513057127,0.02,0.0999999999999999,-0.0513664265215331,-0.1291085292983738
-1.1820107702777445,-1.214279610604836,0.0,0.3,-0.1322731304045599,0.0136479525774622
-0.8138949130408517,-0.7539977347252713,0.03,0.65,-0.3239988966036485,-0.2292798583914485
-0.7165699190734524,0.0008103060366023,0.105,1.15,-0.5235793584866504,-0.4410919501245199
1.943619395276711,1.9724309963031323,0.155,0.65,-0.2936157495921977,-0.6206771648644016
-1.80260401545591,-1.543506218409735,0.03,0.65,-0.3557346596744106,-0.0802758038817945
-1.80260401545591,-1.543506218409735,-0.175,-0.3,0.255211506834066,0.530670362626682
-0.9003435210523172,-0.9871311510648796,0.01,-0.3,0.0566668415806992,0.1626245167260418
0.5991746255536656,0.5935426134685385,-0.2,0.3,0.210832317480697,0.1426130727944284
-0.9003435210523172,-0.9871311510648796,0.155,0.65,-0.4009716806978201,-0.2950140055524775
-1.80260401545591,-1.543506218409735,-0.0499999999999999,-0.3,0.1297283190092382,0.4051871748018542
-1.1820107702777445,-1.214279610604836,-0.0499999999999999,1.15,-0.3582707371401903,-0.2123496541581681
0.8776850403991263,0.961279826665964,-0.03,0.0999999999999999,0.0377766153039614,-0.0651976424278349
0.8776850403991263,0.961279826665964,-0.175,1.15,-0.0844409971027152,-0.1874152548345117
0.6808031831132189,0.7292765439100657,-0.075,-1.0066370614359172,0.5235937088655211,0.4455046335484741
-1.80260401545591,-1.543506218409735,0.02,0.0999999999999999,-0.1085093880793277,0.1669494677132883
0.6808031831132189,0.7292765439100657,0.155,0.65,-0.3516093943616195,-0.4296984696786665
-1.2678765884944252,-1.253863229850387,0.08,-1.0066370614359172,0.178598656935027,0.3380856407568292
0.603570840920315,0.6185224942121409,-0.0499999999999999,-0.3,0.1952834957465447,0.126538203257844
-0.8138949130408517,-0.7539977347252713,-0.1,-0.0999999999999999,0.1668010517150118,0.2615200899272119
-0.6226787264768596,-0.6400964183194529,-0.0499999999999999,1.15,-0.3586968755550466,-0.2876581660368186
1.873919430558042,0.9040391409647658,-0.125,-0.5066370614359172,0.3751367387605306,0.0757922503407756
-1.80260401545591,-1.543506218409735,0.0,-1.0066370614359172,0.2659058369551239,0.54136469274774
0.8351531591030978,0.7746267852647152,0.155,-0.5066370614359172,-0.072521476484963,-0.1699689786004276
-1.2678765884944252,-1.253863229850387,-0.0499999999999999,-0.3,0.1416263212492236,0.3011133050710257
-1.6264340944109743,-2.027453699387208,0.13,0.0999999999999999,-0.2674645488912473,-0.0390624863863736
-0.6226787264768596,-0.6400964183194529,0.105,-0.3,-0.0957808182092469,-0.0247421086910189
0.8351531591030978,0.7746267852647152,0.03,-0.5066370614359172,0.1477101949261224,0.0502626928106578
1.873919430558042,0.9040391409647658,0.13,0.0999999999999999,-0.1786643295676607,-0.4780088179874157
1.252456565251903,1.4439015524961207,-0.15,0.0999999999999999,0.2200972842988512,0.063106761093725
0.6808031831132189,0.7292765439100657,0.0,-1.0066370614359172,0.3711047930788231,0.2930157177617761
1.252456565251903,1.4439015524961207,-0.075,0.3,0.0582155820121398,-0.0987749411929863
-0.6520079664863423,-0.6271822949893765,0.08,0.3,-0.2375242968143788,-0.1629424171164816
-1.0411201351664563,-0.3145205627266815,0.03,-0.5066370614359172,0.0856842956642974,0.2108760174312433
-0.5991746255536656,-0.6017357879142573,-0.175,1.15,-0.2387160132114224,-0.1704967685251538
0.6808031831132189,0.7292765439100657,0.01,-0.3,0.0952741012491907,0.0171850259321437
-0.7086612881870569,-0.7516264442997069,0.18,-0.0999999999999999,-0.2408619117779487,-0.1593512159862104
-0.7086612881870569,-0.7516264442997069,0.03,0.65,-0.3222489046977164,-0.240738208905978
0.8351531591030978,0.7746267852647152,0.0,0.3,-0.0746780467169288,-0.1721255488323934
0.603570840920315,0.6185224942121409,0.02,0.0999999999999999,-0.0529209990080022,-0.1216662914967028
-1.0411201351664563,-0.3145205627266815,0.105,1.15,-0.5235754782355574,-0.3983837564686114
-1.80260401545591,-1.543506218409735,0.0,0.3,-0.1597856530143029,0.1156732027783131
0.6808031831132189,0.7292765439100657,-0.0199999999999999,0.65,-0.1622185182962745,-0.2403075936133216
-0.7165699190734524,0.0008103060366023,0.03,-0.5066370614359172,0.0946457470057021,0.1771331553678324
1.135788145974598,1.0299832957043902,-0.15,0.0999999999999999,0.2167330371247442,0.0778031100597086
-0.5991746255536656,-0.6017357879142573,-0.0199999999999999,0.65,-0.2219526617692456,-0.153733417082977
-1.2678765884944252,-1.253863229850387,0.01,-0.3,0.0487795927692703,0.2082665765910725
0.8351531591030978,0.7746267852647152,-0.0199999999999999,-0.5066370614359172,0.2363528497782592,0.1389053476627946
-1.1820107702777445,-1.214279610604836,-0.075,0.3,0.0049713972173486,0.1508924801993707
1.252456565251903,1.4439015524961207,-0.0099999999999999,-0.0999999999999999,0.0758445719956481,-0.0811459512094781
1.873919430558042,0.9040391409647658,0.01,-0.3,0.1323969236723815,-0.1669475647473735
1.873919430558042,0.9040391409647658,0.0,0.3,-0.0508154775153334,-0.3501599659350884
-1.1820107702777445,-1.214279610604836,0.08,-1.0066370614359172,0.1816178259275912,0.3275389089096133
0.6779651412866528,0.6499610513057127,-0.175,1.15,-0.1033064165749106,-0.1810485193517513
1.135788145974598,1.0299832957043902,-0.2,0.3,0.2186406675168064,0.0797107404517708
1.4297952792035464,2.024095652932377,0.08,0.3,-0.1659723011023875,-0.3536046048971255
-0.6226787264768596,-0.6400964183194529,-0.0099999999999999,-0.0999999999999999,0.0355833153410366,0.1066220248592647
-0.7086612881870569,-0.7516264442997069,-0.1,-0.0999999999999999,0.1688809105922046,0.2503916063839429
0.8351531591030978,0.7746267852647152,-0.075,-1.0066370614359172,0.5235913982802173,0.4261438961647527
-1.1192353053940052,-1.0031817779629555,0.01,-0.3,0.0519966893128279,0.1884706495037777
0.650275895795265,-0.4274884594957489,-0.0199999999999999,-0.5066370614359172,0.2084638363741356,0.1340920001937264
-1.2678765884944252,-1.253863229850387,-0.03,0.0999999999999999,-0.0058488614530094,0.1536381223687926
-0.8138949130408517,-0.7539977347252713,0.055,-0.0999999999999999,-0.0789974966746123,0.0157215415375876
-1.2678765884944252,-1.253863229850387,0.03,0.65,-0.3453043368927192,-0.185817353070917
-1.1820107702777445,-1.214279610604836,0.155,0.65,-0.4034147106784078,-0.2574936276963856
0.8776850403991263,0.961279826665964,0.105,-0.3,-0.0631219684691816,-0.166096226200978
-0.7165699190734524,0.0008103060366023,0.01,-0.3,0.0592451372770372,0.1417325456391676
-0.8138949130408517,-0.7539977347252713,-0.0499999999999999,-0.3,0.153934226099999,0.248653264312199
-0.6520079664863423,-0.6271822949893765,0.13,0.0999999999999999,-0.2384122358119834,-0.1638303561140862
1.873919430558042,0.9040391409647658,-0.075,0.3,0.0721427591912861,-0.2272017292284689
0.8776850403991263,0.961279826665964,-0.0199999999999999,-0.5066370614359172,0.2538268364961762,0.1508525787643797
0.650275895795265,-0.4274884594957489,-0.2,-1.0066370614359172,0.5235645048428413,0.4491926686624322
-1.1192353053940052,-1.0031817779629555,-0.175,-0.3,0.2782270324712687,0.4147009926622185
-1.5118983591307604,-1.7707823796450544,-0.075,-1.0066370614359172,0.3280724191217323,0.5316471006028217
-1.6264340944109743,-2.027453699387208,0.03,-0.5066370614359172,0.0686450778252167,0.2970471403300905
-1.1192353053940052,-1.0031817779629555,-0.0199999999999999,0.65,-0.2827500285826057,-0.1462760683916559
1.7417645215514366,1.8882469824154675,0.055,-0.0999999999999999,-0.0146253021214248,-0.2722557730807045
1.7417645215514366,1.8882469824154675,-0.125,-0.5066370614359172,0.385532935872709,0.1279024649134293
-0.8138949130408517,-0.7539977347252713,0.01,1.15,-0.5235815340587722,-0.4288624958465721
1.4297952792035464,2.024095652932377,-0.1,-0.0999999999999999,0.2299378502427273,0.0423055464479893
1.873919430558042,0.9040391409647658,0.155,0.65,-0.3241368748599963,-0.6234813632797513
0.5991746255536656,0.5935426134685385,0.08,-1.0066370614359172,0.3147764408048559,0.2465571961185873
0.5991746255536656,0.5935426134685385,0.18,-0.0999999999999999,-0.2119233972401029,-0.2801426419263715
0.6779651412866528,0.6499610513057127,0.03,-0.5066370614359172,0.1402710118229362,0.0625289090460955
-2.0114696519226394,-1.9866466506413103,-0.15,0.0999999999999999,0.1268744705983994,0.4872335731786475
0.8351531591030978,0.7746267852647152,-0.03,0.0999999999999999,0.0374562577018038,-0.0599912444136607
-2.0114696519226394,-1.9866466506413103,-0.03,0.0999999999999999,-0.0336861333790008,0.3266729692012472
-1.1820107702777445,-1.214279610604836,0.02,0.0999999999999999,-0.0914316505690084,0.0544894324130136
-1.80260401545591,-1.543506218409735,0.155,-0.5066370614359172,-0.1234356153360496,0.1520232404565664
0.8776850403991263,0.961279826665964,0.13,0.0999999999999999,-0.1983600030216845,-0.3013342607534809
-0.8138949130408517,-0.7539977347252713,-0.15,0.0999999999999999,0.1761189562013689,0.270837994413569
-1.2678765884944252,-1.253863229850387,-0.2,0.3,0.1634921237817728,0.3229791076035749
1.1873791496553268,1.2219028763334885,-0.2,-1.0066370614359172,0.5235652784345287,0.3768189098018347
-0.9003435210523172,-0.9871311510648796,0.02,0.0999999999999999,-0.0846370671463874,0.0213206079989551
-0.5991746255536656,-0.6017357879142573,-0.0499999999999999,1.15,-0.3586391303088346,-0.290419885622566
0.8776850403991263,0.961279826665964,0.18,-0.0999999999999999,-0.2030831342545438,-0.3060573919863403
-1.2678765884944252,-1.253863229850387,-0.0499999999999999,1.15,-0.3587391006059589,-0.1992521167841567
0.650275895795265,-0.4274884594957489,0.0,-1.0066370614359172,0.3510766021573256,0.2767047659769164
1.3574858511770282,1.2469946940893897,-0.0099999999999999,-0.0999999999999999,0.0781404313088973,-0.096450068945054
0.6808031831132189,0.7292765439100657,-0.2,-1.0066370614359172,0.5235673139543437,0.4454782386372967
-1.1820107702777445,-1.214279610604836,-0.175,1.15,-0.2682685106664769,-0.1223474276844548
-1.5118983591307604,-1.7707823796450544,-0.03,0.0999999999999999,-0.0161517146623114,0.1874229668187779
-0.7165699190734524,0.0008103060366023,0.055,-0.0999999999999999,-0.0785715243244581,0.0039158840376722
-1.1192353053940052,-1.0031817779629555,0.155,0.65,-0.4021683065506938,-0.265694346359744
-2.0114696519226394,-1.9866466506413103,0.0,0.3,-0.2034418639270452,0.1569172386532029
-1.5118983591307604,-1.7707823796450544,0.155,0.65,-0.4060841290432965,-0.2025094475622071
-0.6520079664863423,-0.6271822949893765,-0.0499999999999999,1.15,-0.3589499928419585,-0.2843681131440613
0.5991746255536656,0.5935426134685385,-0.175,1.15,-0.1134740098311721,-0.1816932545174407
-0.6520079664863423,-0.6271822949893765,0.18,1.15,-0.523547530744162,-0.4489656510462649
1.252456565251903,1.4439015524961207,-0.03,0.0999999999999999,0.0439964091950094,-0.1129941140101167
0.6779651412866528,0.6499610513057127,0.18,1.15,-0.523567204715955,-0.6013093074927958
-0.6226787264768596,-0.6400964183194529,0.01,1.15,-0.3848957967644142,-0.3138570872461863
-0.7086612881870569,-0.7516264442997069,-0.03,0.0999999999999999,0.0080391522924405,0.0895498480841788
1.4297952792035464,2.024095652932377,0.105,-0.3,-0.0154526326517046,-0.2030849364464426
0.6808031831132189,0.7292765439100657,-0.0099999999999999,-0.0999999999999999,0.0618974414470925,-0.0161916338699545
-0.6226787264768596,-0.6400964183194529,-0.0499999999999999,-0.3,0.1585689533148437,0.2296076628330717
1.873919430558042,0.9040391409647658,-0.03,0.0999999999999999,0.0601771315681897,-0.2391673568515652
0.8351531591030978,0.7746267852647152,0.01,1.15,-0.366202281499033,-0.4636497836144976
0.603570840920315,0.6185224942121409,-0.0199999999999999,-0.5066370614359172,0.2221481637002083,0.1534028712115076
-0.5991746255536656,-0.6017357879142573,-0.03,0.0999999999999999,0.0101401816221919,0.0783594263084605
1.7417645215514366,1.8882469824154675,-0.2,-1.0066370614359172,0.523563233775137,0.2659327628158573
1.873919430558042,0.9040391409647658,-0.175,-0.3,0.360603534347849,0.061259045928094
1.873919430558042,0.9040391409647658,-0.15,0.0999999999999999,0.227411490675764,-0.071932997743991
0.650275895795265,-0.4274884594957489,0.155,-0.5066370614359172,-0.0884356448355275,-0.1628074810159367
1.873919430558042,0.9040391409647658,-0.0499999999999999,1.15,-0.2970769990484666,-0.5964214874682217
1.3574858511770282,1.2469946940893897,-0.075,-1.0066370614359172,0.5235838475885205,0.3489933473345691
1.873919430558042,0.9040391409647658,0.155,-0.5066370614359172,-0.0435189469377684,-0.3428634353575235
-1.0411201351664563,-0.3145205627266815,0.01,-0.3,0.0523729336496915,0.1775646554166374
-0.6520079664863423,-0.6271822949893765,-0.075,-1.0066370614359172,0.3814821037816296,0.4560639834795267
-0.6226787264768596,-0.6400964183194529,-0.075,-1.0066370614359172,0.3813053170323257,0.4523440265505536
-1.2678765884944252,-1.253863229850387,0.155,0.65,-0.4041087265014884,-0.2446217426796862
1.135788145974598,1.0299832957043902,-0.1,-0.0999999999999999,0.2142304820990918,0.0753005550340562
1.1873791496553268,1.2219028763334885,0.01,1.15,-0.3484787767063278,-0.4952251453390218
1.4297952792035464,2.024095652932377,0.055,-0.0999999999999999,-0.0191029683797992,-0.2067352721745372
-1.0411201351664563,-0.3145205627266815,0.03,0.65,-0.3052740589974285,-0.1800823372304826
-0.8138949130408517,-0.7539977347252713,0.155,-0.5066370614359172,-0.1119176730006472,-0.0171986347884472
1.135788145974598,1.0299832957043902,0.0,0.3,-0.0684445358640958,-0.2073744629291314
-0.7165699190734524,0.0008103060366023,-0.0199999999999999,-0.5066370614359172,0.1825007450493537,0.2649881534114841
0.5991746255536656,0.5935426134685385,-0.0499999999999999,1.15,-0.330966656040662,-0.3991859007269306
-1.1192353053940052,-1.0031817779629555,0.0,-1.0066370614359172,0.3033677751982229,0.4398417353891727
1.7417645215514366,1.8882469824154675,0.08,0.3,-0.162581632718608,-0.4202121036778877
0.650275895795265,-0.4274884594957489,0.08,-1.0066370614359172,0.2635198544264699,0.1891480182460608
1.873919430558042,0.9040391409647658,-0.2,-1.0066370614359172,0.523563187327794,0.224218698908039
-0.5991746255536656,-0.6017357879142573,0.08,0.3,-0.2362050087662967,-0.1679857640800281
1.943619395276711,1.9724309963031323,-0.0499999999999999,1.15,-0.2448223647643916,-0.5718837800365956
-0.5991746255536656,-0.6017357879142573,0.0,0.3,-0.1055747632810343,-0.0373555185947657
0.6779651412866528,0.6499610513057127,0.155,0.65,-0.3549867156168571,-0.4327288183936978
0.650275895795265,-0.4274884594957489,0.03,0.65,-0.2733710730350224,-0.3477429092154316
0.603570840920315,0.6185224942121409,-0.2,0.3,0.2109676804492153,0.1422223879605146
1.3574858511770282,1.2469946940893897,-0.03,0.0999999999999999,0.0469140361584368,-0.1276764640955145
-1.2678765884944252,-1.253863229850387,-0.1,-0.0999999999999999,0.1537452278310012,0.3132322116528033
1.3574858511770282,1.2469946940893897,-0.0199999999999999,-0.5066370614359172,0.2893651482801354,0.114774648026184
0.6779651412866528,0.6499610513057127,-0.03,0.0999999999999999,0.0345312046152442,-0.0432108981615964
1.1873791496553268,1.2219028763334885,0.03,0.65,-0.2165699487205472,-0.3633163173532412
-1.0411201351664563,-0.3145205627266815,-0.2,-1.0066370614359172,0.52357696474891,0.648768686515856
1.943619395276711,1.9724309963031323,-0.125,0.65,0.0421324527439397,-0.2849289625282641
-0.8138949130408517,-0.7539977347252713,0.03,-0.5066370614359172,0.0902635043271022,0.1849825425393023
-1.0411201351664563,-0.3145205627266815,0.105,-0.3,-0.1033767159116127,0.0218150058553331
1.7417645215514366,1.8882469824154675,-0.075,0.3,0.0682167281620464,-0.1894137427972333
0.6808031831132189,0.7292765439100657,0.055,-0.0999999999999999,-0.0506307067599388,-0.1287197820769859
1.1873791496553268,1.2219028763334885,0.155,-0.5066370614359172,-0.0501004438123068,-0.1968468124450008
1.1873791496553268,1.2219028763334885,-0.0499999999999999,-0.3,0.2154037045548127,0.0686573359221187
-0.7086612881870569,-0.7516264442997069,0.0,-1.0066370614359172,0.32410412085897,0.4056148166507083
1.1873791496553268,1.2219028763334885,0.105,-0.3,-0.0513928759303717,-0.1981392445630657
-0.8138949130408517,-0.7539977347252713,-0.2,0.3,0.1808029145649,0.2755219527771001
1.3574858511770282,1.2469946940893897,-0.175,-0.3,0.3621281766627367,0.1875376764087853
-2.0114696519226394,-1.9866466506413103,0.08,0.3,-0.3162581443622739,0.0441009582179741
1.135788145974598,1.0299832957043902,0.0,-1.0066370614359172,0.3740475808867216,0.235117653821686
-0.6226787264768596,-0.6400964183194529,-0.0199999999999999,-0.5066370614359172,0.1780317006680792,0.2490704101863072
-1.1192353053940052,-1.0031817779629555,0.08,-1.0066370614359172,0.1842325166887073,0.3207064768796572
-1.1820107702777445,-1.214279610604836,-0.2,-1.0066370614359172,0.5235796407413584,0.6695007237233805
-1.80260401545591,-1.543506218409735,-0.125,0.65,-0.1502288098318296,0.1252300459607863
0.603570840920315,0.6185224942121409,0.105,1.15,-0.5235955160096056,-0.5923408084983063
-1.0411201351664563,-0.3145205627266815,-0.075,-1.0066370614359172,0.3848479881778114,0.5100397099447573
1.1873791496553268,1.2219028763334885,-0.0199999999999999,0.65,-0.1462421866297886,-0.2929885552624827
0.8776850403991263,0.961279826665964,-0.075,0.3,0.0531712527909017,-0.0498030049408947
-0.5991746255536656,-0.6017357879142573,-0.075,-1.0066370614359172,0.3817786838691589,0.4499979285554275
0.650275895795265,-0.4274884594957489,0.08,0.3,-0.2082987954786977,-0.2826706316591069
-1.1820107702777445,-1.214279610604836,0.055,-0.0999999999999999,-0.0852452520738052,0.0606758309082169
-0.7086612881870569,-0.7516264442997069,0.105,-0.3,-0.0970968831023037,-0.0155861873105654
1.252456565251903,1.4439015524961207,-0.2,0.3,0.220928051920811,0.0639375287156847
1.1873791496553268,1.2219028763334885,0.18,-0.0999999999999999,-0.193514964116452,-0.340261332749146
1.252456565251903,1.4439015524961207,-0.175,-0.3,0.3646905248330651,0.2077000016279389
-0.6520079664863423,-0.6271822949893765,0.055,-0.0999999999999999,-0.0760435533550018,-0.0014616736571046
-0.5991746255536656,-0.6017357879142573,-0.0499999999999999,-0.3,0.1636644530008683,0.2318836976871368
-1.1192353053940052,-1.0031817779629555,-0.2,0.3,0.171601500514793,0.3080754607057428
1.4297952792035464,2.024095652932377,0.02,0.0999999999999999,-0.0305247631067098,-0.2181570669014478
1.4297952792035464,2.024095652932377,0.01,-0.3,0.1556494914541873,-0.0319828123405506
-0.6520079664863423,-0.6271822949893765,-0.0099999999999999,-0.0999999999999999,0.0349093274798639,0.1094912071777611
-0.6520079664863423,-0.6271822949893765,-0.2,-1.0066370614359172,0.5235749602418859,0.5981568399397831
0.8351531591030978,0.7746267852647152,0.0,-1.0066370614359172,0.372307224154984,0.2748597220395194
1.135788145974598,1.0299832957043902,0.03,0.65,-0.220525931462816,-0.3594558585278516
-0.6226787264768596,-0.6400964183194529,-0.2,0.3,0.1854050224986224,0.2564437320168504
-0.7165699190734524,0.0008103060366023,-0.0099999999999999,-0.0999999999999999,0.0319807874132007,0.1144681957753311
1.252456565251903,1.4439015524961207,-0.125,-0.5066370614359172,0.3779055771341522,0.220915053929026
-1.6264340944109743,-2.027453699387208,-0.1,-0.0999999999999999,0.133480004121878,0.3618820666267517
1.1873791496553268,1.2219028763334885,0.0,-1.0066370614359172,0.3736263408095973,0.2268799721769032
0.6808031831132189,0.7292765439100657,0.03,0.65,-0.2345262096293509,-0.3126152849463979
1.873919430558042,0.9040391409647658,-0.175,1.15,-0.0621517203250373,-0.3614962087447924
1.7417645215514366,1.8882469824154675,-0.0499999999999999,1.15,-0.2419174944204552,-0.4995479653797349
-0.5991746255536656,-0.6017357879142573,-0.2,-1.2566370614359172,0.5235223259979283,0.5917415706841969
0.6779651412866528,0.6499610513057127,-0.125,0.65,0.0249865681217971,-0.0527555346550436
0.6779651412866528,0.6499610513057127,0.18,-0.0999999999999999,-0.2100826875361107,-0.2878247903129515
-0.6226787264768596,-0.6400964183194529,0.0,0.3,-0.1118241090398999,-0.0407853995216719
-2.0114696519226394,-1.9866466506413103,0.105,-0.3,-0.1153788074908645,0.2449802950893835
-1.6264340944109743,-2.027453699387208,-0.075,-1.0066370614359172,0.3146874096908069,0.5430894721956806
-1.2678765884944252,-1.253863229850387,-0.0199999999999999,0.65,-0.3003487456352312,-0.140861761813429
1.3574858511770282,1.2469946940893897,0.18,-0.0999999999999999,-0.1899476381813204,-0.3645381384352718
-1.0411201351664563,-0.3145205627266815,-0.03,0.0999999999999999,-0.0001560842954044,0.1250356374715414
-1.6264340944109743,-2.027453699387208,0.0,-1.0066370614359172,0.2602135872166221,0.4886156497214958
