curvature,look_fw_curvature,n,alpha,delta,rec_diff
0.650275895795265,-0.4274884594957489,0.08,0.3,-0.146881033570357,-0.2212528697507662
0.8776850403991263,0.961279826665964,-0.0499999999999999,-0.3,0.209390608129061,0.1064163503972645
-1.5118983591307604,-1.7707823796450544,0.01,-0.3,0.086120429579254,0.2896951110603434
-0.7165699190734524,0.0008103060366023,-0.075,0.3,-0.1614491719017392,-0.0789617635396088
1.1873791496553268,1.2219028763334885,0.155,0.65,-0.2357177323885266,-0.3824641010212206
-1.1820107702777445,-1.214279610604836,-0.0199999999999999,0.65,-0.3237207255008025,-0.1777996425187804
-1.80260401545591,-1.543506218409735,0.155,-0.5066370614359172,0.1113401881409854,0.3867990439336015
1.7417645215514366,1.8882469824154675,-0.0199999999999999,0.65,-0.1880337925300172,-0.4456642634892969
1.4297952792035464,2.024095652932377,0.01,-0.3,0.2382707705349659,0.0506384667402279
0.5991746255536656,0.5935426134685385,-0.0099999999999999,-0.0999999999999999,0.0825832727366569,0.0143640280503883
-0.9003435210523172,-0.9871311510648796,-0.0099999999999999,-0.0999999999999999,0.0313474771653305,0.1373051523106732
1.135788145974598,1.0299832957043902,-0.175,1.15,-0.3125714699163717,-0.4515013969814073
0.5991746255536656,0.5935426134685385,-0.0499999999999999,-0.3,0.1939627536026854,0.1257435089164168
-1.0411201351664563,-0.3145205627266815,-0.075,-1.0066370614359172,0.3072175764457713,0.4324092982127172
0.603570840920315,0.6185224942121409,0.155,-0.5066370614359172,0.2124678519677616,0.1437225594790609
-0.9003435210523172,-0.9871311510648796,-0.1,-0.0999999999999999,0.0639638372046579,0.1699215123500005
0.5991746255536656,0.5935426134685385,0.02,0.0999999999999999,-0.0462971200966746,-0.1145163647829432
1.873919430558042,0.9040391409647658,0.155,-0.5066370614359172,0.3456534925480421,0.046309004128287
-1.0411201351664563,-0.3145205627266815,-0.0199999999999999,-0.5066370614359172,0.1833461258168318,0.3085378475837776
-0.5991746255536656,-0.6017357879142573,-0.0099999999999999,-0.0999999999999999,0.0620241034998647,0.1302433481861332
0.8776850403991263,0.961279826665964,-0.075,-1.0066370614359172,0.4891389831212044,0.386164725389408
1.873919430558042,0.9040391409647658,-0.0499999999999999,-0.3,0.3142606873082379,0.0149161988884828
1.7417645215514366,1.8882469824154675,-0.0099999999999999,-0.0999999999999999,0.160847100452346,-0.0967833705069337
-0.6226787264768596,-0.6400964183194529,-0.075,-1.0066370614359172,0.3225411264335344,0.3935798359517624
1.135788145974598,1.0299832957043902,0.0,-1.0066370614359172,0.3842559765486472,0.2453260494836116
-1.1192353053940052,-1.0031817779629555,0.01,-0.3,0.1039529409361867,0.2404269011271365
0.6779651412866528,0.6499610513057127,-0.125,-0.5066370614359172,0.2800185991700697,0.2022764963932289
0.8776850403991263,0.961279826665964,0.0,0.3,-0.1162717122913652,-0.2192459700231617
-1.2678765884944252,-1.253863229850387,-0.1,-0.0999999999999999,0.0490080270709313,0.2084950108927334
-0.7086612881870569,-0.7516264442997069,0.02,0.0999999999999999,-0.0909865976294697,-0.0094759018377314
-1.1192353053940052,-1.0031817779629555,-0.125,-0.5066370614359172,0.1988895409849404,0.3353635011758903
0.6779651412866528,0.6499610513057127,-0.0199999999999999,-0.5066370614359172,0.2596939516336887,0.1819518488568479
1.873919430558042,0.9040391409647658,0.02,0.0999999999999999,0.0217875774444015,-0.2775569109753534
1.252456565251903,1.4439015524961207,0.08,-1.0066370614359172,0.3792362698250461,0.2222457466199199
1.873919430558042,0.9040391409647658,0.08,-1.0066370614359172,0.4843521449993045,0.1850076565795494
-1.1192353053940052,-1.0031817779629555,0.03,0.65,-0.3257436376039407,-0.1892696774129909
-0.8138949130408517,-0.7539977347252713,0.01,1.15,-0.4915877166157052,-0.3968686784035051
1.4297952792035464,2.024095652932377,0.18,-0.0999999999999999,0.0314923814373487,-0.1561399223573892
1.7417645215514366,1.8882469824154675,-0.075,-1.0066370614359172,0.4854386583566989,0.2278081873974192
1.1873791496553268,1.2219028763334885,-0.1,-0.0999999999999999,0.1448571682472079,-0.001889200385486
-1.0411201351664563,-0.3145205627266815,0.155,-0.5066370614359172,0.1456346192437829,0.2708263410107288
0.603570840920315,0.6185224942121409,0.13,0.0999999999999999,-0.085586783099854,-0.1543320755885546
-1.2678765884944252,-1.253863229850387,-0.125,0.65,-0.3173153609652767,-0.1578283771434745
0.5991746255536656,0.5935426134685385,0.03,0.65,-0.2410959765104134,-0.3093152211966821
1.943619395276711,1.9724309963031323,-0.125,-0.5066370614359172,0.3921195909749864,0.0650581757027825
1.943619395276711,1.9724309963031323,-0.0499999999999999,-0.3,0.3321047954896651,0.0050433802174612
0.650275895795265,-0.4274884594957489,0.155,0.65,-0.2579354386531418,-0.3323072748335509
-1.1820107702777445,-1.214279610604836,0.105,1.15,-0.4804754704694549,-0.3345543874874328
1.135788145974598,1.0299832957043902,-0.0199999999999999,-0.5066370614359172,0.2904266576537621,0.1514967305887265
-0.6520079664863423,-0.6271822949893765,-0.075,0.3,-0.1576258466658009,-0.0830439669679037
1.943619395276711,1.9724309963031323,0.0,-1.0066370614359172,0.4973103087569877,0.1702488934847837
-0.7165699190734524,0.0008103060366023,-0.0499999999999999,-0.3,0.1363489048376894,0.2188363131998198
-1.2678765884944252,-1.253863229850387,0.18,-0.0999999999999999,-0.068735367497837,0.0907516163239651
1.252456565251903,1.4439015524961207,-0.0199999999999999,0.65,-0.208528108322523,-0.3655186315276492
1.7417645215514366,1.8882469824154675,-0.03,0.0999999999999999,0.0402223705593089,-0.2174081003999707
-0.8138949130408517,-0.7539977347252713,0.03,0.65,-0.3068304342683778,-0.2121113960561778
-0.7165699190734524,0.0008103060366023,0.0,0.3,-0.1857511604979228,-0.1032637521357924
-1.80260401545591,-1.543506218409735,0.02,0.0999999999999999,-0.1760278718087392,0.0994309839838768
-1.6264340944109743,-2.027453699387208,0.03,-0.5066370614359172,0.1489349193651932,0.3773369818700669
-0.5991746255536656,-0.6017357879142573,0.03,-0.5066370614359172,0.2137703784527345,0.2819896231390031
-0.9003435210523172,-0.9871311510648796,-0.175,-0.3,0.1588889093160852,0.2648465844614278
1.1873791496553268,1.2219028763334885,-0.0199999999999999,-0.5066370614359172,0.2944589293708103,0.1477125607381163
-0.6520079664863423,-0.6271822949893765,0.01,-0.3,0.1218022923327157,0.1963841720306129
0.6779651412866528,0.6499610513057127,0.18,-0.0999999999999999,0.0030532338181424,-0.0746888689586983
-1.1192353053940052,-1.0031817779629555,0.08,0.3,-0.2322716010913362,-0.0957976409003864
-1.80260401545591,-1.543506218409735,-0.075,-1.0066370614359172,0.2901167487188532,0.5655756045114693
-1.1820107702777445,-1.214279610604836,0.08,-1.0066370614359172,0.2890765942470665,0.4349976772290886
-2.0114696519226394,-1.9866466506413103,0.03,-0.5066370614359172,0.122346280404854,0.4827053829851021
-1.6264340944109743,-2.027453699387208,-0.075,-1.0066370614359172,0.2922649960619401,0.5206670585668138
1.135788145974598,1.0299832957043902,-0.2,0.3,-0.0387971362932573,-0.1777270633582929
-0.6226787264768596,-0.6400964183194529,0.01,-0.3,0.1228910314403173,0.1939297409585453
1.135788145974598,1.0299832957043902,0.155,0.65,-0.2375525973966866,-0.3764825244617222
-0.9003435210523172,-0.9871311510648796,0.08,0.3,-0.2185279024480257,-0.1125702273026831
-0.6226787264768596,-0.6400964183194529,0.08,-1.0066370614359172,0.306807744410135,0.377846453928363
1.943619395276711,1.9724309963031323,0.18,-0.0999999999999999,-0.0014921288173314,-0.3285535440895353
-0.7165699190734524,0.0008103060366023,0.155,-0.5066370614359172,0.1560165548911891,0.2385039632533195
-1.5118983591307604,-1.7707823796450544,-0.2,0.3,-0.1898836625650478,0.0136910189160415
1.7417645215514366,1.8882469824154675,-0.0499999999999999,1.15,-0.303375870049605,-0.5610063410088847
1.135788145974598,1.0299832957043902,-0.075,-1.0066370614359172,0.4763658581822137,0.3374359311171781
0.6779651412866528,0.6499610513057127,0.01,1.15,-0.3408713278263299,-0.4186134306031707
0.6808031831132189,0.7292765439100657,0.0,0.3,-0.1236903079606187,-0.2017793832776658
-0.7165699190734524,0.0008103060366023,-0.075,-1.0066370614359172,0.3190673469767724,0.4015547553389028
-0.9003435210523172,-0.9871311510648796,-0.125,0.65,-0.2868676339235685,-0.1809099587782259
0.6808031831132189,0.7292765439100657,-0.175,-0.3,0.2297546591929415,0.1516655838758945
1.1873791496553268,1.2219028763334885,0.105,-0.3,0.1876895083815168,0.0409431397488228
-1.80260401545591,-1.543506218409735,0.08,0.3,-0.3026793223419608,-0.0272204665493447
-0.5991746255536656,-0.6017357879142573,-0.0199999999999999,-0.5066370614359172,0.2252489607408804,0.293468205427149
-0.7086612881870569,-0.7516264442997069,-0.2,0.3,-0.1118868790173059,-0.0303761832255675
1.252456565251903,1.4439015524961207,0.02,0.0999999999999999,-0.0197856971475441,-0.1767762203526703
-0.8138949130408517,-0.7539977347252713,-0.0499999999999999,-0.3,0.1325268471849421,0.2272458853971422
1.7417645215514366,1.8882469824154675,0.055,-0.0999999999999999,0.1242251094363863,-0.1334053615228933
1.4297952792035464,2.024095652932377,-0.125,0.65,-0.184923121286902,-0.37255542508164
0.650275895795265,-0.4274884594957489,0.155,-0.5066370614359172,0.2155874089313308,0.1412155727509217
1.252456565251903,1.4439015524961207,0.0,-1.0066370614359172,0.4145955691447767,0.2576050459396505
1.4297952792035464,2.024095652932377,0.08,-1.0066370614359172,0.3875005253134271,0.1998682215186891
1.943619395276711,1.9724309963031323,-0.03,0.0999999999999999,0.0788337984918719,-0.2482276167803319
1.135788145974598,1.0299832957043902,-0.075,0.3,-0.0835232420767145,-0.2224531691417501
